Categoria,Media Check-ins,Mediana Trocas,Mediana Disputa,Inferior,Superior
Irish Pub	264,0	8,0	6,0	0	0
Big Box Store	352,67	6,0	3,0	-458,02	1163,36
Night Market	112,0	6,0	3,0	0	0
Movie Theater	171,0	5,0	4,0	0	0
Beer Store	439,0	5,0	2,0	0	0
Cultural Center	282,5	4,5	2,5	-41,3	606,3
Fish Market	440,0	4,0	3,0	0	0
Farmers Market	190,0	4,0	3,0	0	0
Bank	237,6	4,0	2,0	119,5	355,7
Hospital	235,3	4,0	1,5	90,14	380,46
Asian Restaurant	209,0	4,0	1,0	0	0
Gastropub	107,0	4,0	1,0	26,47	187,53
Shopping Plaza	98,67	3,0	2,0	-155,12	352,45
Art Museum	98,0	3,0	2,0	-207,58	403,58
Shopping Mall	228,59	3,0	1,0	114,47	342,7
Hotel	201,6	2,5	1,0	28,29	374,91
Market	135,33	2,0	1,0	-211,6	482,26
Dessert Shop	101,64	2,0	1,0	63,36	139,92
Health Food Store	96,0	2,0	1,0	-856,97	1048,97
Eye Doctor	28,75	2,0	0,5	-27,33	84,83
Sports Bar	25,43	2,0	0,0	7,7	43,16
Park	499,48	1,0	0,0	279,0	719,95
Supermarket	189,46	1,0	0,0	82,23	296,69
Gas Station	178,36	1,0	0,0	67,5	289,23
Bar	167,38	1,0	0,0	-34,87	369,62
Hostel	74,0	1,0	0,0	12,02	135,98
Warehouse Store	57,0	1,0	0,0	0	0
Acai House	20,0	1,0	0,0	0	0
Arcade	4,0	1,0	0,0	0	0
History Museum	334,0	0,5	0,0	-249,14	917,14
Coffee Shop	133,67	0,5	0,0	-14,99	282,32
Motel	11,5	0,5	0,0	-134,62	157,62
Soccer Stadium	667,38	0,0	0,0	-34,68	1369,43
Rental Car Location	610,67	0,0	0,0	-1910,02	3131,35
Bus Stop	563,7	0,0	0,0	176,22	951,18
Frozen Yogurt Shop	355,0	0,0	0,0	0	0
Church	345,67	0,0	0,0	54,36	636,97
University	336,23	0,0	0,0	102,65	569,81
Nightclub	327,83	0,0	0,0	-2,7	658,37
Sandwich Place	291,4	0,0	0,0	39,71	543,09
High School	290,7	0,0	0,0	-47,84	629,24
Playground	289,0	0,0	0,0	-186,11	764,11
Emergency Room	281,78	0,0	0,0	28,76	534,79
Law School	246,14	0,0	0,0	5,87	486,41
School	241,0	0,0	0,0	83,07	398,93
Clothing Store	235,33	0,0	0,0	-347,13	817,8
Office	224,67	0,0	0,0	-540,9	990,24
Grocery Store	224,2	0,0	0,0	94,51	353,89
Kids Store	213,0	0,0	0,0	213,0	213,0
Post Office	191,33	0,0	0,0	-368,92	751,59
Candy Store	183,2	0,0	0,0	49,44	316,96
Gym	182,64	0,0	0,0	51,32	313,95
Library	182,0	0,0	0,0	-211,78	575,78
Restaurant	153,54	0,0	0,0	111,89	195,19
General Travel	152,0	0,0	0,0	0	0
Ice Cream Shop	146,0	0,0	0,0	32,04	259,96
Flower Shop	146,0	0,0	0,0	-39,15	331,15
Military Base	144,4	0,0	0,0	15,0	273,8
Football Stadium	144,0	0,0	0,0	0	0
Chocolate Shop	141,0	0,0	0,0	-811,97	1093,97
Police Station	139,88	0,0	0,0	18,28	261,47
Convenience Store	135,11	0,0	0,0	9,56	260,66
Driving School	125,75	0,0	0,0	67,67	183,83
Pharmacy	116,0	0,0	0,0	19,19	212,81
Mobile Phone Shop	109,2	0,0	0,0	23,31	195,09
Doctors Office	108,5	0,0	0,0	31,76	185,24
Social Club	108,0	0,0	0,0	0	0
Pub	105,17	0,0	0,0	5,89	204,44
Casino	96,0	0,0	0,0	4,49	187,51
Car Wash	96,0	0,0	0,0	-177,21	369,21
Food Truck	94,29	0,0	0,0	16,4	172,17
Department Store	90,33	0,0	0,0	23,14	157,53
Soccer Field	89,76	0,0	0,0	37,21	142,32
Pet Store	88,67	0,0	0,0	34,73	142,61
Dentists Office	80,4	0,0	0,0	25,3	135,5
Comic Shop	77,0	0,0	0,0	0	0
Cemetery	74,0	0,0	0,0	3,99	144,01
Donut Shop	72,0	0,0	0,0	0	0
Optical Shop	71,0	0,0	0,0	0	0
Funeral Home	71,0	0,0	0,0	-831,14	973,14
Fruit & Vegetable Store	71,0	0,0	0,0	0	0
Jewelry Store	59,17	0,0	0,0	-92,93	211,26
Bike Shop	56,0	0,0	0,0	-37,83	149,83
Pizza Place	52,58	0,0	0,0	23,94	81,21
Pool	50,25	0,0	0,0	-51,82	152,32
Smoke Shop	45,5	0,0	0,0	-71,46	162,46
Bookstore	42,5	0,0	0,0	-37,13	122,13
Spa	39,45	0,0	0,0	12,01	66,89
Professional & Other Places	39,0	0,0	0,0	0	0
Automotive Shop	30,5	0,0	0,0	-0,38	61,38
Language School	22,5	0,0	0,0	-263,39	308,39
Beach	22,0	0,0	0,0	-257,54	301,54
